type,title,location,site_visit_date,ROM,solicitationNumber,department,typeOfSetAsideDescription,responseDeadLine,postedDate,naicsCode,organizationType,typeOfSetAside,fullParentPathCode,award,Queried_NAICS,resourceLinks,fullParentPathName,archiveDate,active,uiLink,additionalInfoLink,baseType
Solicitation,NPS - REPAIR EQUIPMENT STORAGE SHED AT CARL,Not Specified,,,140PS126Q0015,,Total Small Business Set-Aside (FAR 19.5),2026-06-23T17:00:00-04:00,2026-05-14,237990,OFFICE,SBA,014.1443.140PS1,,237990,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12fd737b3b5e45a1b8f24ce405427f70/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b3d10bb2ec1483cbe99a50614922c50/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1646cdf6da64b5db2b24891b272a9c2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b61cff99fab548e6a490f14cc4fe34f5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1cd42eb49ed42d295125090384725f8/download']","INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.DOI, NPS CONOPS STRATEGIC",2026-07-08,Yes,https://sam.gov/workspace/contract/opp/68dfc5e920074ba293e9a585fd5e8a16/view,,Solicitation
Solicitation,VGLZ 182035 REPAIR BASE PERIMETER ROAD,Not Specified,,,W50S8526BA001,,Total Small Business Set-Aside (FAR 19.5),2026-06-24T12:00:00-04:00,2026-06-05,237310,OFFICE,SBA,021.2100.NGB.JFHQ USPFO MI.USPFO MI PROC.W50S85,,237310,,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO MI.USPFO MI PROCUREMENT.W7NF USPFO ACTIVITY MIANG 127,2027-06-05,Yes,https://sam.gov/workspace/contract/opp/4e4cfc9d257d47c3bad4bc6c9569bfbe/view,,Solicitation
Presolicitation,Y1NZ--580-23-108 Upgrade Sewer Distribution  System,Not Specified,,"$5,000,000 and $10,000,000 | $5,000,000 | $10,000,000",36C25626R0035,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-05-28T13:00:00-05:00,2026-05-14,237110,OFFICE,SDVOSBC,036.3600.36C256,{'awardee': {}},237110,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b1e0093fbe14f55b1bdc8b85deaf825/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5912376e1d734c8c9f26793af5267c67/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61f1eea11e3241259d7b15860e0f9267/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/626b5c0bac6c4fb5931d4322fda0ef82/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ab14423e8ce4de1b27e0220a3e4caee/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e7d4a7dfb754489a29e0eec39233b84/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9014ea53dca14679bd411e36507e615e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c7cfbe460e34c9db6e1b2610c768589/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da2f34a7493348a084b138421baa39ee/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8d18c8b04c94fd1842e601b481a69ae/download']","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.256-NETWORK CONTRACT OFFICE 16 (36C256)",2026-06-14,Yes,https://sam.gov/workspace/contract/opp/8766d52cb9934f6b9422a811ac276ed0/view,,Presolicitation
Presolicitation,Y--GRSM NEWFOUND GAP WASTEWATER SYSTEM WORK,Not Specified,,,140P5326R0019,,Total Small Business Set-Aside (FAR 19.5),,2026-05-11,237110,OFFICE,SBA,014.1443.140P54,,237110,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7ab15e1f1ba4b76b07f282f2ed7ff17/download'],"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.SER SOUTH MABO (54000)",2026-10-30,Yes,https://sam.gov/workspace/contract/opp/dece9e97656d4302b0123394315b863c/view,,Presolicitation
Solicitation,BRVB - Entry Courtyard Improvements,"Topeka, Kansas",,,140P6026B0004,,Total Small Business Set-Aside (FAR 19.5),2026-07-01T12:00:00-05:00,2026-05-28,237310,OFFICE,SBA,014.1443.140P60,,237310,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27570a4316d54735a4767e2b3f1879a1/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28d781d68fec4407bc62f7de600fea43/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38ab58013a4844948308b1490995e89e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5287706fb97d4ed998c4f1bda19d8bd3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/791cd643d5cb4bb8a823291e04402be7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8330f9d7145f41b4b41c81a17c41b1de/download']","INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.MWR MIDWEST REGION(60000)",2026-07-16,Yes,https://sam.gov/workspace/contract/opp/ef3589ed294848bbbd864dcfd237cf21/view,,Sources Sought
Presolicitation,Various Fencing for Gate Perimeter Security - Sources Sought - Pre-Solicitation ,Not Specified,,,W91RUS26R7701,,Total Small Business Set-Aside (FAR 19.5),2026-05-26T12:00:00-07:00,2026-05-12,237990,OFFICE,SBA,021.2100.AMC.ACC.ACC-CTRS.ACC-APG.W91RUS,,237990,,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG CONT CT SW SECTOR,2027-05-12,Yes,https://sam.gov/workspace/contract/opp/5cfb08d438ad480b9e3605f9b329309e/view,,Presolicitation
Presolicitation,Z2LC--Campus Sinkhole Repair  552-26-506,"Dayton, Ohio",,"$500,000.00 and $1,000,000.00 | $500,000.00 | $1,000,000.00",36C25026B0045,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-18T15:00:00-04:00,2026-05-14,237110,OFFICE,SDVOSBC,036.3600.36C250,{'awardee': {}},237110,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60da70921290460ba75bd358560dcc2d/download'],"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",2026-08-17,Yes,https://sam.gov/workspace/contract/opp/6cc66252a2dc4c15bda3dd7f05767469/view,,Presolicitation
Solicitation,Y--FOMA REPLACE NATURE TRAIL BOARDWALK RS,Not Specified,,,140P5426R0010,,Women-Owned Small Business,2026-06-26T13:00:00-04:00,2026-06-05,237990,OFFICE,WOSB,014.1443.140P54,,237990,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24b62e2f5494454ea3f1178e3aa817f4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49c6274d00a046cb9b3556064a6570e3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57640addfc814775bcaca2aaad001811/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90fb384f008f45a78f5611ec37845975/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2aaec07a72c4767a5a4083a9158ab6f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb8d6b7d1a01436aa1e83cc3e9bb2186/download']","INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.SER SOUTH MABO (54000)",2026-07-11,Yes,https://sam.gov/workspace/contract/opp/6cd6fe9d08c24c7b91d1943df5677d23/view,,Solicitation
Solicitation,Crack and Fog Sealing Multiple Locations,Not Specified,,$45M,140P6426Q0073,,Total Small Business Set-Aside (FAR 19.5),2026-06-25T12:00:00-04:00,2026-05-20,237310,OFFICE,SBA,014.1443.140P64,,237310,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.MWR OHIO(64000)",2026-09-30,Yes,https://sam.gov/workspace/contract/opp/83e009c5b2e94106a314dd7d1f30a0b3/view,,Presolicitation
Solicitation,"Repair and Widen Taxiways Phase III, PSTE 162013",Not Specified,,"$10,000,000.00 and $25,000,000.00 | $45,000,000.00 | $10,000,000.00",W50S9526BA002,,Total Small Business Set-Aside (FAR 19.5),2026-06-23T14:00:00-04:00,2026-05-19,237310,OFFICE,SBA,021.2100.NGB.JFHQ USPFO SC.USPFO SC PROC.W50S95,,237310,,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO SC.USPFO SC PROCUREMENT.W7NZ USPFO ACTIVITY SCANG 169,2027-05-19,Yes,https://sam.gov/workspace/contract/opp/a62ceb14c4b3438ba7e7905900fc2f09/view,,Solicitation
Solicitation,"Fort Sam Houston National Cemetery, Phase 3 Expansion - Additional Road Repairs","San Antonio, Texas",,"$1,000,000 and $2,000,000 | $1,000,000 | $2,000,000",36C10F26B0001,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-30T14:00:00-04:00,2026-05-28,237310,OFFICE,SDVOSBC,036.3600.36C10F,,237310,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10e75a06da654900928bbc101b5d197e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2bf70e9e8da243a08be7ee436fd953de/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ef66ac42ee949e5832749540d67ea95/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1a4702f4c5b4237982f3e065b0c620e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a670178211474d1390a3d70094af68a0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3a5dccda8c84f96afb518aee82d80a4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc5a0306206945c78e84035b0c6b3896/download']","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.OFFICE OF CONSTRUCTION &  FACILITIES MGMT (36C10F)",2026-07-15,Yes,https://sam.gov/workspace/contract/opp/bdf7be79b5194995a86699c576002b5a/view,,Presolicitation
Solicitation,Marine Corps Base Camp Pendleton (MCBCP) Base Operations Support Contract (BOSC),"Oceanside, California",,$47 Million,N6247324R0036,,Total Small Business Set-Aside (FAR 19.5),2026-06-11T14:00:00-07:00,2026-06-03,561210,OFFICE,SBA,017.1700.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SW.N62473,{'awardee': {'manual': False}},561210,,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SOUTHWEST SW.NAVFACSYSCOM SOUTHWEST,2026-12-11,Yes,https://sam.gov/workspace/contract/opp/d44ba75b3b8c41cca7155aafd82b40f1/view,,Solicitation
Solicitation,Facility Maintenance Management and Services,Not Specified,,,N6247326R0039,,Total Small Business Set-Aside (FAR 19.5),2026-05-15T14:00:00-07:00,2026-05-08,561210,OFFICE,SBA,017.1700.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SW.N62473,,561210,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43d413d0c4f44852843c447b72b45ee3/download'],DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SOUTHWEST SW.NAVFACSYSCOM SOUTHWEST,2027-05-08,Yes,https://sam.gov/workspace/contract/opp/5eff9b9932dd4a1f9421c750318a2850/view,,Solicitation
Solicitation,Z--Steel Pole Foundations IDIQ UGP/RMR,Not Specified,,,89503426BWA000064,,Total Small Business Set-Aside (FAR 19.5),2026-05-20T16:00:00-05:00,2026-05-12,237130,OFFICE,SBA,089.8900.895034,,237130,,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-UPPER GREAT PLAINS REGION",2026-06-04,Yes,https://sam.gov/workspace/contract/opp/d1b838eb4c604737b79c1c17d0abfc0a/view,,Solicitation
Solicitation,63--PEARL - FY26 REPLACEMENT 6 FIRE ALARM PANELS,Not Specified,,,140P8226Q0038,,Total Small Business Set-Aside (FAR 19.5),2026-06-01T14:30:00-04:00,2026-05-27,238210,OFFICE,SBA,014.1443.140P97,,238210,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.ALASKA REGIONAL OFFICE(97000)",2026-06-16,Yes,https://sam.gov/workspace/contract/opp/a87e21f836f44d689865607ca1dc7328/view,,Solicitation
Solicitation,Parachute/ Airborne Boat and Dive Operations Services,"Camp Lejeune, North Carolina",,,M6700126Q0052,,Total Small Business Set-Aside (FAR 19.5),2026-05-20T13:00:00-04:00,2026-05-13,561210,OFFICE,SBA,017.1700.USMC.MARCORP I&L.MCICOM.MCIEAST.M67001,,561210,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f79951d3cef4165a1c99e823e449e8e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4988754153f24605b9d651ced4f85901/download']",DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.MARINE CORPS INSTALLATIONS COMMAND.MCIEAST.COMMANDING GENERAL,2026-06-04,Yes,https://sam.gov/workspace/contract/opp/d947ee5b1b1e4ed0ac4ff6bf6bf5d091/view,,Solicitation
Solicitation,Dorm Receptacles,"Goldsboro, North Carolina",,,FA480926Q0030,,Total Small Business Set-Aside (FAR 19.5),2026-05-21T10:00:00-04:00,2026-05-15,238210,OFFICE,SBA,057.5700.ACC.FA4809,,238210,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4809  4TH CONS SQ CC,2026-06-05,Yes,https://sam.gov/workspace/contract/opp/cbbc1fe702e842b8b5cb8a8de504d25b/view,,Solicitation
Solicitation,LTUY252022 Repair B37 MTS by Removal,"Saint Louis, Missouri",,,W50S8K26QA001,,Total Small Business Set-Aside (FAR 19.5),2026-05-27T10:00:00-05:00,2026-05-20,238210,OFFICE,SBA,021.2100.NGB.JFHQ USPFO MO.USPFO MO PROC.W50S8K,,238210,,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO MO.USPFO MO PROCUREMENT.W7NJ USPFO ACTIVITY MOANG 131,2026-06-11,Yes,https://sam.gov/workspace/contract/opp/2d1da85a60d14f109bfc5572f9c5593a/view,,Solicitation
Solicitation,B-52J Commercial Engine Replacement Program Airfield Runway/Taxiway Light Removal and Replacement,"DWG, Texas",,,FA301626Q0118,,Total Small Business Set-Aside (FAR 19.5),2026-06-05T11:00:00-05:00,2026-05-29,238210,OFFICE,SBA,057.5700.AETC.JBSA.FA3016,,238210,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4639ff31a9134d559e3e3fec4f7b165d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8526a8c54c25430b9c558569bf7f1a87/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b1ac5b5b96747b8b5cb58109b5c2b5a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7e05e080bd74f68ab7ab079bc8873e9/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d874443d50244784b38019f4199ffc95/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7a4488348c2438f914b70f0177197cf/download']",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR EDUCATION AND TRAINING COMMAND.JOINT BASE SAN ANTONIO.FA3016  502 CONS CL,2026-06-20,Yes,https://sam.gov/workspace/contract/opp/7a4aeccfe4c24c63967c0d0a374425a6/view,,Solicitation
Solicitation,N--GC26 SCADA UPS REPLACEMENT,Not Specified,,,140R4026R0006,,Total Small Business Set-Aside (FAR 19.5),2026-05-26T07:00:00-04:00,2026-05-11,238210,OFFICE,SBA,014.1425.140R40,,238210,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03df14b34ac34dc4bd7630b17d217f66/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/145a7134ce6c47fb93344c1bc2f1dc3b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/268f24a8f3b8462ab2de2c24e5b71ea5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/468c53eaf7b84ce084ef15114cb6c836/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4888f13aa5614e9c9654ab39288286d7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e1137c8b66345c39ffe03f2be452827/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a870e531ccd4244918bb2a95c02a21a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bcf0af746464a26a53b226f2d0e9341/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fb501cdfd584545b06a1e6703989a14/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/829662b802a241a2bcb52ec42eac9a96/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c008aba4c0044f3aeec8f67d6bb6493/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0a93c3e3e354ab19ebbfc0be1ebc5dc/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a190c61556bf46609f49f30d97ce6d44/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b19b6209e799420db145de312e0b470c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb68df96f3cc47c4b5f7fb26ba25a980/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3ed07714bee4753b8aa4a3c075930a5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ebadd86dfe45434da4a3142464208565/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe3408325b5f48a1a477851fa79b8041/download']","INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.UPPER COLORADO REGIONAL OFFICE",2026-06-10,Yes,https://sam.gov/workspace/contract/opp/968b8fbc09ec4feebd31083ee8e43694/view,,Solicitation
Solicitation,"Base Operations Support (BOS) Maintenance and Service Contract for Naval Air Facility (NAF), El Centro, CA",Not Specified,,,N6247326R0012,,Total Small Business Set-Aside (FAR 19.5),2026-06-03T14:00:00-07:00,2026-05-27,561210,OFFICE,SBA,017.1700.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SW.N62473,,561210,,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SOUTHWEST SW.NAVFACSYSCOM SOUTHWEST,2027-05-27,Yes,https://sam.gov/workspace/contract/opp/98a21ee39cca43fe9e4c197080602320/view,,Solicitation
Solicitation,Y--LAKE - TWO COMMUNICATIONS TOWER INSTALLATION AND O,Not Specified,,,140P8126B0003,,Total Small Business Set-Aside (FAR 19.5),2026-06-03T14:00:00-07:00,2026-05-12,237130,OFFICE,SBA,014.1443.140P81,,237130,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47d0a120247d40189b3e4baf3093b713/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/493c7b89582949f0a624e47aecaf2324/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c7d665fd4a745e4bda659506b28b536/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b4de4ffa7c24b4c811e9f16a153ca79/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8389225186ed4722b93ae7504a31eb95/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a148a407b9cd4a34b8ad86702ad6c1a6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df05231d619c4eff87b22b8430b6428a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f24f56ea7dae4c578782c7ea71409148/download']","INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.PWR LAME(81000)",2026-06-18,Yes,https://sam.gov/workspace/contract/opp/eb9720adecc64a7abaa7b370c533c314/view,,Solicitation
Solicitation,99CES - PKA - WT16747339 - Install Lift Station Disconnect B1730,Not Specified,,,FA486126Q0010,,Total Small Business Set-Aside (FAR 19.5),2026-06-03T14:00:00-07:00,2026-05-28,238210,OFFICE,SBA,057.5700.ACC.FA4861,,238210,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4861  99 CONS LGC,2027-05-28,Yes,https://sam.gov/workspace/contract/opp/45614b4595a04e7eb4447dcf0dbcb028/view,,Solicitation
Solicitation,"Z--FOLS, Replace Alarm System & Electrical Panel","Larned, Kansas",,,140P6026Q0042,,Total Small Business Set-Aside (FAR 19.5),2026-06-10T12:00:00-05:00,2026-06-04,238210,OFFICE,SBA,014.1443.140P60,,238210,,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.MWR MIDWEST REGION(60000)",2026-06-25,Yes,https://sam.gov/workspace/contract/opp/a8b38d24083e40948ac2a3ebc830e058/view,,Solicitation
Solicitation,Fiber Optic Cable B230 to B9511,Mississippi,,,FA302226Q0009,,Total Small Business Set-Aside (FAR 19.5),2026-06-16T10:00:00-05:00,2026-06-04,238210,OFFICE,SBA,057.5700.AETC.FA3022,,238210,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR EDUCATION AND TRAINING COMMAND.FA3022 14 CONS LGCA,2026-07-01,Yes,https://sam.gov/workspace/contract/opp/1dcd86f549fa4324b75023df003b0b42/view,,Solicitation
Solicitation,FY26 TCS MITD Enterprise Classroom Modernization Facilitator Support,Not Specified,,,W911S026QA004,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-12T17:00:00-05:00,2026-06-08,561210,OFFICE,SDVOSBC,021.2100.AMC.ACC.MICC.FDO EUSTIS.W911S0,,561210,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6436e2f37a73460eb69ed11370954554/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83a86923bba8455e9ae3c0a8321848fc/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad4b179272b94618afb51c481b112bbb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e006a09ad12f4a08a2ef4c295daf5ffe/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3b673bf33044cb7843ece93463939ec/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e768fc7e7fc6483187d147cac20088d0/download']",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.FDO EUSTIS.W6QM MICC-FDO FT EUSTIS,2027-06-08,Yes,https://sam.gov/workspace/contract/opp/25934e1bfbb446f18b86663a8dc291e1/view,,Solicitation
Solicitation,Z--Verona-Great Falls 161KV Transmission Line Rebuild,Not Specified,,,89503426BWA000065,,Total Small Business Set-Aside (FAR 19.5),2026-06-15T15:30:00-05:00,2026-06-02,237130,OFFICE,SBA,089.8900.895034,,237130,,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-UPPER GREAT PLAINS REGION",2026-06-30,Yes,https://sam.gov/workspace/contract/opp/74f7a37dc0df42658c9a2b914e3e7b42/view,,Solicitation
Solicitation,Z2DA--519-20-200 VABS Replace Boiler Plant Solicitation 36C25726B0006,"Big Spring, Texas",,,36C25726B0006,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-16T10:00:00-05:00,2026-05-21,237130,OFFICE,SDVOSBC,036.3600.36C257,,237130,,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.257-NETWORK CONTRACT OFFICE 17 (36C257)",2026-07-01,Yes,https://sam.gov/workspace/contract/opp/d45a084a5c254e4e9d892c5fc641d479/view,,Solicitation
Solicitation, Base Operations Support (BOS) Services at Naval Air Station (NAS) Whiting Field and Outlying Areas,Not Specified,,,N6945026R0064,,Total Small Business Set-Aside (FAR 19.5),2026-06-17T14:00:00-04:00,2026-06-01,561210,OFFICE,SBA,017.1700.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC SOUTHEAST.N69450,,561210,,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC SOUTHEAST.NAVFACSYSCOM SOUTHEAST,2027-06-01,Yes,https://sam.gov/workspace/contract/opp/de844d5ae65040e3b4d90dd56d37a295/view,,Solicitation
Solicitation,Anniston Army Depot (ANAD) Power Generation and Microgrid Project,"Anniston, Alabama",,,W912QR26RA033,,Service-Disabled Veteran-Owned Small Business Set Aside,2026-06-29T14:00:00-04:00,2026-05-21,237130,OFFICE,SDVOSBC,021.2100.USACE.LRD.LRL.W912QR,,237130,,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION GREAT LAKES AND OHIO.ENDIST LOUISVILLE.W072 ENDIST LOUISVILLE,2026-07-14,Yes,https://sam.gov/workspace/contract/opp/2b46f2a95df24cd999eb1c10781149b5/view,,Solicitation
Special Notice,Special Notice: Forthcoming Solicitation for Building Control System (BCS) and Utility Control System (UCS) Maintenance and Support Services,Not Specified,,,SP470525R002026,,Total Small Business Set-Aside (FAR 19.5),2026-06-30T14:00:00-04:00,2026-05-13,561210,MAJOR COMMAND,SBA,097.97AS.DCSO,,561210,,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DCSO,2026-07-15,Yes,https://sam.gov/workspace/contract/opp/d16a10f2aae140ed8a4e9cda6e6aedfc/view,,Special Notice
Presolicitation,178th Wing Base Microgrid Construction,"Springfield, Ohio",,"$5,000,000 and $10,000,000 | $45,000,000 | $5,000,000",WAAR209001,,Total Small Business Set-Aside (FAR 19.5),2026-06-01T16:00:00-04:00,2026-05-15,237130,OFFICE,SBA,021.2100.NGB.JFHQ USPFO OH.USPFO OH PROC.W50S8Q,,237130,,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO OH.USPFO OH PROCUREMENT.W7NU USPFO ACTIVITY OHANG 178,2026-06-16,Yes,https://sam.gov/workspace/contract/opp/220298d38ef045708cfa78346ed2dc5e/view,,Presolicitation
